,0,scores
1200,solid_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_1,7426.335373808923
336,ovcyst_sum_study_yr_1,7385.483189249995
1453,sepst_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_2,7383.6418419113115
233,tvu_ref_study_yr_0,7383.443464799642
1467,sepst_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_3,7372.882006891115
1470,echo_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_3,7372.882005609289
1456,echo_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_2,7178.201501426622
1458,volum_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_2,7105.48931511505
1495,sepst_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_1,7035.349847524748
710,solid_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_3,6998.284053235369
714,echo_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_3,6998.2840520532445
1457,maxdi_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_2,6923.896559184502
1444,volum_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_1,6879.400533195725
744,volum_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_1,6872.688331749139
977,sepst_study_yr_0_side_R_source_TVU_VISIT_2_sbcd_1,6843.181979391684
743,maxdi_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_1,6785.454351953058
897,maxdi_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_1,6780.830851527612
894,cyst_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_1,6780.815565167053
898,volum_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_1,6780.814944292046
978,cyst_study_yr_0_side_R_source_TVU_VISIT_2_sbcd_1,6746.659119110446
327,ovcyst_diam_study_yr_1,6664.017858342412
1511,cystw_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_2,6563.354917864095
253,ovcyst_morphl_study_yr_0,6441.544241864559
39,ca125ii_level0,6431.815958889832
1681,maxdi_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_1,6388.284453047734
1682,volum_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_1,6377.516647461406
688,volum_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_1,6375.621233144501
1654,volum_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_2,6253.253107119565
27,ca125_level0,6156.8115371961685
713,cystw_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_3,5962.249696436234
711,sepst_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_3,5962.2472927314275
1680,echo_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_1,5912.0468295821065
252,ovcyst_morphr_study_yr_0,5906.168732985341
255,ovcyst_sumr_study_yr_0,5799.391716064949
29,ca125_level2,5734.592989485776
41,ca125ii_level2,5734.592989485776
1218,echo_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_2,5726.848089363205
739,sepst_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_1,5692.985297357614
25,ca125_result4,5620.210592261949
337,ovary_diam_study_yr_1,5600.137485987627
310,rtran_p_study_yr_1,5594.826771236266
940,volum_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_1,5573.327679711418
685,cystw_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_1,5573.010632375797
325,ovcyst_diamr_study_yr_1,5548.837041778727
256,ovcyst_suml_study_yr_0,5485.8239010333045
1355,sepst_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_1,5472.578656553991
1215,sepst_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_2,5452.590372716195
204,ca125_level_study_yr_0,5424.081231332108
1807,maxdi_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_3,5400.497087794186
334,ovcyst_sumr_study_yr_1,5361.5502161648865
687,maxdi_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_1,5348.762941062645
268,numcystl_study_yr_0,5284.049516697977
225,ltran_p_study_yr_0,5267.858150231433
1514,volum_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_2,5221.048918306264
936,cyst_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_1,5217.640216889798
772,volum_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_3,5183.600179028259
231,rtran_p_study_yr_0,5170.410565355377
245,ovcyst_outline_study_yr_0,5072.229410771944
221,lantero_p_study_yr_0,5060.467553032738
247,ovcyst_diaml_study_yr_0,5049.770222278569
758,volum_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_2,4910.77262447577
781,sepst_study_yr_0_side_L_source_TVU_VISIT_2_sbcd_1,4837.0708961551745
227,rantero_p_study_yr_0,4795.565674091506
1354,solid_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_1,4789.465508784021
260,ovary_diaml_study_yr_0,4748.312970528854
783,cystw_study_yr_0_side_L_source_TVU_VISIT_2_sbcd_1,4704.6560057800625
333,ovcyst_morph_study_yr_1,4688.755529032467
1401,maxdi_study_yr_2_side_L_source_TVU_VISIT_2_sbcd_1,4670.571578013755
1498,echo_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_1,4638.655947157642
21,ca125_result0,4553.04823514978
259,ovary_diamr_study_yr_0,4550.342176905599
17,tvu_result0,4528.624189189952
696,solid_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_2,4448.083536784306
700,echo_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_2,4448.083535489293
1524,cyst_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_3,4441.519864921636
192,arm,4418.1616181681
786,volum_study_yr_0_side_L_source_TVU_VISIT_2_sbcd_1,4378.987250425676
348,numcystr_study_yr_1,4368.8624491467945
246,ovcyst_diamr_study_yr_0,4333.798045910913
184,ovar_eligible_dqx,4275.431042162099
330,ovcyst_vol_study_yr_1,4263.270872777407
1402,volum_study_yr_2_side_L_source_TVU_VISIT_2_sbcd_1,4260.263597984012
1775,sepst_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_1,4248.144866066201
349,numcyst_study_yr_1,4211.9310562213395
1720,cyst_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_1,4187.761838767765
342,ovary_vol_study_yr_1,4176.012949684827
1214,solid_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_2,4131.275923951753
415,ovcyst_sum_study_yr_2,4128.6221166069045
112,ovariesr_f,4103.325039695981
338,ovary_diamr_study_yr_1,4066.761237109876
297,rvol_p_study_yr_1,4034.4505232206434
340,ovary_volr_study_yr_1,4029.5282634580526
269,numcystr_study_yr_0,3959.585363748235
304,ltran_p_study_yr_1,3929.145493070437
308,rlong_p_study_yr_1,3919.697709489848
1216,cyst_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_2,3870.015161452248
331,ovcyst_morphr_study_yr_1,3817.7192215407676
244,ovcyst_solid_study_yr_0,3741.3984055105348
698,cyst_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_2,3721.4939053457597
1722,echo_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_1,3720.2929246925746
948,solid_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_2,3670.6239854748655
1666,echo_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_3,3583.1298132542643
755,cystw_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_2,3574.8331194488965
172,ph_any_sqx,3528.1066791223757
1230,cyst_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_3,3498.9416155542335
1510,cyst_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_2,3495.253217088833
188,entrydays_sqx,3426.838154057251
1023,maxdi_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_1,3394.1171031743997
300,lantero_p_study_yr_1,3336.049365728583
767,sepst_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_3,3288.6603035108856
403,ovcyst_outline_study_yr_2,3271.253848658138
243,ovcyst_outlinel_study_yr_0,3265.318965371006
306,rantero_p_study_yr_1,3254.3727813894684
30,ca125_level3,3228.343096838933
42,ca125ii_level3,3228.343096838933
242,ovcyst_solidl_study_yr_0,3181.528882981327
1018,solid_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_1,3157.441592099212
328,ovcyst_volr_study_yr_1,3108.236530945585
324,ovcyst_outline_study_yr_1,3081.057461811185
339,ovary_diaml_study_yr_1,3061.810392291515
146,breast_fh_age,3058.888112775413
1634,solid_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_1,3042.813795551854
981,maxdi_study_yr_0_side_R_source_TVU_VISIT_2_sbcd_1,3032.4418769727367
335,ovcyst_suml_study_yr_1,3016.8062630813934
702,volum_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_2,3010.0173564040324
47,ovary_trial_flag,3007.606686499686
1400,echo_study_yr_2_side_L_source_TVU_VISIT_2_sbcd_1,2998.9869033108957
238,ca125_result_study_yr_0,2965.916595716306
412,ovcyst_morph_study_yr_2,2921.1163053108594
1203,cystw_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_1,2916.829365057353
1201,sepst_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_1,2911.174138966616
223,llong_p_study_yr_0,2886.418856825804
362,ca125_level_study_yr_2,2884.140320118563
341,ovary_voll_study_yr_1,2861.336839632895
296,lvol_p_study_yr_1,2860.6571383639107
326,ovcyst_diaml_study_yr_1,2836.060347911496
1440,cyst_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_1,2827.521016097331
391,tvu_ref_study_yr_2,2798.070891475684
684,cyst_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_1,2788.3136353947557
165,entryage_dqx,2780.898703324164
189,entrydays_muq,2756.339525585728
406,ovcyst_diam_study_yr_2,2740.8659517399965
263,ovary_vol_study_yr_0,2644.0087906741687
217,lvol_p_study_yr_0,2641.159641714459
262,ovary_voll_study_yr_0,2640.1026002909434
40,ca125ii_level1,2636.477849113003
28,ca125_level1,2625.81459873221
715,maxdi_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_3,2582.9978080634496
55,tvu_days1,2550.3654551548716
312,tvu_ref_study_yr_1,2531.731397137281
196,dual,2528.5152810244504
1024,volum_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_1,2503.1838626871377
1638,echo_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_1,2502.8403469141067
329,ovcyst_voll_study_yr_1,2501.762603367252
1668,volum_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_3,2429.2497852779384
1718,solid_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_1,2427.476798921395
494,ovcyst_sum_study_yr_3,2427.3604781863555
320,ovcyst_outliner_study_yr_1,2405.3316227489368
229,rlong_p_study_yr_0,2402.7872092722664
409,ovcyst_vol_study_yr_2,2375.338882165398
1662,solid_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_3,2366.427269193252
1228,solid_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_3,2362.878288919479
411,ovcyst_morphl_study_yr_2,2330.617784477592
302,llong_p_study_yr_1,2322.4825949570545
782,cyst_study_yr_0_side_L_source_TVU_VISIT_2_sbcd_1,2314.5794982865546
323,ovcyst_solid_study_yr_1,2304.342737997455
1792,echo_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_2,2300.5996822958946
487,ovcyst_voll_study_yr_3,2298.9212951641216
462,ltran_p_study_yr_3,2256.4955859986903
968,volum_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_3,2254.189653117096
493,ovcyst_suml_study_yr_3,2250.619617327914
388,rlong_q_study_yr_2,2241.9001853106656
770,echo_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_3,2203.4195329535924
416,ovary_diam_study_yr_2,2180.6155098842755
1513,maxdi_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_2,2167.9324338323945
1806,echo_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_3,2158.900252798909
1494,solid_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_1,2158.0487655286547
766,solid_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_3,2151.9658719186373
414,ovcyst_suml_study_yr_2,2132.5268869454776
1512,echo_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_2,2107.02478979987
49,ca125_days1,2084.3669810857755
1372,echo_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_2,2077.506775803064
413,ovcyst_sumr_study_yr_2,2072.7591176876754
428,numcyst_study_yr_2,2057.0776421533674
454,lvol_p_study_yr_3,2041.0868499987018
499,ovary_voll_study_yr_3,2039.825551849379
407,ovcyst_volr_study_yr_2,2037.6207748105674
1808,volum_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_3,2031.572173690029
1793,maxdi_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_2,2021.4907347943001
52,ca125_days4,1987.502733893609
1438,solid_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_1,1971.3427730562898
954,volum_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_2,1935.9895024967527
332,ovcyst_morphl_study_yr_1,1932.4550776346655
1794,volum_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_2,1920.990957150607
1569,maxdi_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_1,1878.0664335265344
1508,solid_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_2,1876.824349465297
599,ca125_level_study_yr_5,1853.4304997488823
500,ovary_vol_study_yr_3,1845.4147701206318
980,echo_study_yr_0_side_R_source_TVU_VISIT_2_sbcd_1,1838.9445250978433
491,ovcyst_morph_study_yr_3,1836.2949986188362
780,solid_study_yr_0_side_L_source_TVU_VISIT_2_sbcd_1,1824.0536853253516
949,sepst_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_2,1816.0102921618768
1648,solid_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_2,1732.9280168314033
1723,maxdi_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_1,1729.9753829039996
226,ltran_q_study_yr_0,1696.0217033245058
1776,cyst_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_1,1694.895035799664
404,ovcyst_diamr_study_yr_2,1692.8401536735996
754,cyst_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_2,1692.6876951060833
1368,solid_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_2,1691.8516370474729
768,cyst_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_3,1673.4795129636748
488,ovcyst_vol_study_yr_3,1659.9181882626683
46,ca125_prot,1655.4308745475564
855,maxdi_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_1,1654.537712215703
421,ovary_vol_study_yr_2,1642.619176080541
935,sepst_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_1,1629.3270816039271
396,ca125_result_study_yr_2,1624.0406123184378
784,echo_study_yr_0_side_L_source_TVU_VISIT_2_sbcd_1,1610.0799762048619
171,ph_any_dhq,1603.800621052701
283,ca125_level_study_yr_1,1577.616095457037
458,lantero_p_study_yr_3,1564.044981543475
322,ovcyst_outlinel_study_yr_1,1563.3776967808315
399,ovcyst_outliner_study_yr_2,1560.7529496267214
1663,sepst_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_3,1530.6282836615412
1387,maxdi_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_3,1530.1337570055682
190,center,1511.1648309448146
357,tvu_days_study_yr_1,1510.5711777971942
401,ovcyst_outlinel_study_yr_2,1507.9831758874234
952,echo_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_2,1502.0252109521296
241,ovcyst_outliner_study_yr_0,1488.0689374069816
426,numcystl_study_yr_2,1472.1154977874703
56,tvu_days2,1466.0262946986836
485,ovcyst_diam_study_yr_3,1442.1866972367368
1472,volum_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_3,1415.9181149656752
1373,maxdi_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_2,1406.2167924985715
1649,sepst_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_2,1403.8484821672007
1788,solid_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_2,1403.4776445573332
507,numcyst_study_yr_3,1399.3483231833973
495,ovary_diam_study_yr_3,1396.2679246069358
484,ovcyst_diaml_study_yr_3,1396.0248296777318
251,ovcyst_vol_study_yr_0,1383.9277007037601
50,ca125_days2,1376.4818554817123
951,cystw_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_2,1372.5969796678198
383,ltran_p_study_yr_2,1347.6449642267198
321,ovcyst_solidl_study_yr_1,1347.2487758895045
686,echo_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_1,1343.8705406526599
976,solid_study_yr_0_side_R_source_TVU_VISIT_2_sbcd_1,1339.264337139486
441,ca125_level_study_yr_3,1330.1376090698525
1077,cystw_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_1,1326.7843454551987
386,rantero_q_study_yr_2,1322.6381538496641
378,rvol_q_study_yr_2,1318.7010065934378
249,ovcyst_volr_study_yr_0,1318.4793558688596
1231,cystw_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_3,1314.3634707300175
24,ca125_result3,1307.7146121643113
309,rlong_q_study_yr_1,1302.295774395651
1526,echo_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_3,1279.3118634283173
187,entrydays_dhq,1279.2975632639673
355,ovar_days_study_yr_1,1275.2755458806034
520,ca125_level_study_yr_4,1274.9483035478715
167,entryage_sqx,1272.8055071237961
419,ovary_volr_study_yr_2,1248.3404171779912
376,rvol_p_study_yr_2,1248.0193422099603
358,tvudays_pvis1_study_yr_1,1237.3062135102766
88,hystera,1231.8012507613525
382,llong_q_study_yr_2,1226.4235674051054
389,rtran_p_study_yr_2,1213.0754276590908
427,numcystr_study_yr_2,1210.048597845121
240,ovcyst_solidr_study_yr_0,1203.4617831076043
1664,cyst_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_3,1201.0233281606588
1217,cystw_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_2,1196.486194211884
497,ovary_diaml_study_yr_3,1194.4495594805696
854,echo_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_1,1183.8063145101794
785,maxdi_study_yr_0_side_L_source_TVU_VISIT_2_sbcd_1,1173.7460659847516
375,lvol_p_study_yr_2,1169.0739624421965
420,ovary_voll_study_yr_2,1166.3288681095498
20,tvu_result3,1164.7915159851968
1386,echo_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_3,1161.655689342477
1509,sepst_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_2,1154.3666735161335
1790,cyst_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_2,1149.3082089654836
195,agelevel,1141.1075052788321
381,llong_p_study_yr_2,1139.4373879437865
851,sepst_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_1,1134.2818457079734
387,rlong_p_study_yr_2,1127.9263448845775
1791,cystw_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_2,1117.6424736255879
501,visl_study_yr_3,1115.4825259705894
319,ovcyst_solidr_study_yr_1,1115.0872487495185
1399,cystw_study_yr_2_side_L_source_TVU_VISIT_2_sbcd_1,1106.6332747210663
1398,cyst_study_yr_2_side_L_source_TVU_VISIT_2_sbcd_1,1106.6169175283364
1396,solid_study_yr_2_side_L_source_TVU_VISIT_2_sbcd_1,1106.5792492086086
1397,sepst_study_yr_2_side_L_source_TVU_VISIT_2_sbcd_1,1106.5792490574315
164,entryage_bq,1103.1869277679968
433,ca125ii_assess_days_study_yr_2,1098.2828368454805
963,sepst_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_3,1086.3506718392944
107,bq_age,1069.4373697548954
218,rvol_p_study_yr_0,1067.2462388235442
261,ovary_volr_study_yr_0,1066.364509099402
463,ltran_q_study_yr_3,1058.309662341628
1676,solid_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_1,1056.269385191261
352,ca125_days_study_yr_1,1045.1077438469088
850,solid_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_1,1042.0772038669427
113,bcontr_f,1039.525142437632
267,viseith_study_yr_0,1037.5975742260575
1106,echo_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_3,1031.57206043594
444,detl_p_study_yr_3,1031.0610292898334
250,ovcyst_voll_study_yr_0,1011.6738666352124
504,viseith_study_yr_3,1009.9853289796498
965,cystw_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_3,1009.9562504351691
1022,echo_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_1,1003.4441067244279
979,cystw_study_yr_0_side_R_source_TVU_VISIT_2_sbcd_1,998.4351700668012
1778,echo_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_1,987.1770797503618
317,ca125_result_study_yr_1,983.4140254796313
33,ca125_src0,980.6727163897318
410,ovcyst_morphr_study_yr_2,978.1878277732187
292,detl_q_study_yr_1,974.2822874212551
634,ovar_result_study_yr_5,966.3470718604675
633,ca125_result_study_yr_5,966.3470718604675
91,bcontra,958.9147217616198
1370,cyst_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_2,953.3896250216465
1522,solid_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_3,949.9719396509073
166,entryage_dhq,947.9597535191182
950,cyst_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_2,941.2014999523698
1382,solid_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_3,938.9851136483917
460,llong_p_study_yr_3,937.3709704751013
1369,sepst_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_2,926.5815149275631
1020,cyst_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_1,924.7719382785111
506,numcystr_study_yr_3,923.0038582754487
418,ovary_diaml_study_yr_2,920.5293565932272
1789,sepst_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_2,891.1224964157432
397,ovar_result_study_yr_2,889.2761695805539
